ArbitraryID,Status,Flesch reading ease version of record,Publishing version,Workdays in progress,Total number of pub team requests,Pub team request types
1,🔔 Published 🔔,31.4%,v2.0,126,7,"Visual strategy session;Original figures;Original figures;Thorough editing;Other;Figure cleanup;""Figures for slides, posters, events"""
2,🔔 Published 🔔,22.2%,v2.0,79,3,Figure cleanup;Original figures;Figure cleanup
3,🔔 Published 🔔,14.3%,v2.0,123,2,Quick read-through for flow and clarity;Original figures
4,🔔 Published 🔔,29.6%,v2.0,108,5,Technical consultation;Figure cleanup;Thorough editing;Figure feedback;Quick read-through for flow and clarity
5,Complete — internal,,v2.0,69,2,Thorough editing;Figure cleanup
6,🔔 Published 🔔,27.1%,v2.0,55,4,Original figures;Quick read-through for flow and clarity;Thorough editing;Figure cleanup
7,🔔 Published 🔔,22.1%,v2.0,41,3,Technical consultation;Figure cleanup;Thorough editing
8,🔔 Published 🔔,29.5%,v1.0,112,0,
9,🔔 Published 🔔,37.8%,v2.0,41,1,Thorough editing
10,🔔 Published 🔔,25.7%,v1.0,59,0,
11,🔔 Published 🔔,25.8%,v2.0,94,0,
12,🔔 Published 🔔,28.8%,v1.0,88,0,
13,Complete — internal,,v1.0,64,0,
14,🔔 Published 🔔,30.4%,v2.0,6,0,
15,🔔 Published 🔔,32.3%,v1.0,46,0,
16,Complete — internal,,v1.0,31,0,
17,🔔 Published 🔔,30.9%,v1.0,46,0,
18,🔔 Published 🔔,30.5%,v1.0,46,0,
19,🔔 Published 🔔,40.8%,v1.0,46,0,
20,🔔 Published 🔔,25.5%,v1.0,99,0,
21,🔔 Published 🔔,41.1%,v1.0,38,0,
22,🔔 Published 🔔,18.6%,v1.0,22,0,
23,🔔 Published 🔔,33.3%,v1.0,92,0,
24,🔔 Published 🔔,39.5%,v1.0,95,0,
25,🔔 Published 🔔,33.1%,v1.0,74,0,
26,🔔 Published 🔔,21.2%,v1.0,25,0,
27,🔔 Published 🔔,26.1%,v1.0,21,0,
28,🔔 Published 🔔,27.4%,v1.0,42,0,
30,🔔 Published 🔔,37.3%,v1.0,28,0,
31,🔔 Published 🔔,46.7%,v1.0,22,0,
32,🔔 Published 🔔,15.0%,v1.0,44,0,
33,🔔 Published 🔔,32.8%,v1.0,163,0,
34,🔔 Published 🔔,33.1%,v1.0,29,0,
35,🔔 Published 🔔,24.5%,v1.0,59,0,
36,🔔 Published 🔔,26.3%,v1.0,33,0,
37,🔔 Published 🔔,20.0%,v1.0,30,0,
38,🔔 Published 🔔,32.6%,v1.0,41,0,
40,🔔 Published 🔔,34.8%,v1.0,63,0,
41,🔔 Published 🔔,24.0%,v1.0,66,0,
44,🔔 Published 🔔,29.6%,v1.0,46,0,
45,🔔 Published 🔔,24.1%,v1.0,53,0,
46,🔔 Published 🔔,33.0%,v1.0,36,0,
47,🔔 Published 🔔,37.2%,v1.0,39,0,
48,🔔 Published 🔔,39.1%,v1.0,30,0,
49,🔔 Published 🔔,19.2%,v1.0,100,0,
50,🔔 Published 🔔,17.4%,v1.0,40,0,
51,🔔 Published 🔔,28.9%,v1.0,99,0,
52,🔔 Published 🔔,27.3%,v1.0,100,0,
53,🔔 Published 🔔,25.4%,v1.0,47,0,
54,🔔 Published 🔔,32.9%,v1.0,41,0,
55,🔔 Published 🔔,34.8%,v1.0,62,0,
56,🔔 Published 🔔,39.3%,v1.0,22,0,
57,🔔 Published 🔔,35.7%,v1.0,67,0,
58,🔔 Published 🔔,34.9%,v1.0,61,0,
59,🔔 Published 🔔,30.0%,v1.0,51,0,
60,🔔 Published 🔔,33.1%,v1.0,51,0,
62,🔔 Published 🔔,29.2%,v1.0,140,0,
63,🔔 Published 🔔,32.9%,v1.0,130,0,
64,🔔 Published 🔔,32.5%,v1.0,89,0,
65,🔔 Published 🔔,29.3%,v1.0,95,0,
66,🔔 Published 🔔,47.1%,v1.0,87,0,
67,🔔 Published 🔔,32.9%,v1.0,28,0,
68,🔔 Published 🔔,23.7%,v1.0,39,0,
69,🔔 Published 🔔,28.4%,v1.0,39,0,
70,🔔 Published 🔔,39.3%,v1.0,12,0,
71,No services requested,,v2.0,70,0,
73,Service(s) in progress,,v2.0,93,3,Figure cleanup;Quick read-through for flow and clarity;Quick read-through for flow and clarity
74,Service(s) in progress,,v2.0,84,2,First-time pub onboarding;Figure cleanup
75,Service(s) in progress,,v2.0,75,1,Figure cleanup
77,Service(s) in progress,,v2.0,61,4,Quick read-through for flow and clarity;Thorough editing;Figure cleanup;Quick read-through for flow and clarity
79,No services requested,,v2.0,45,1,Technical consultation
80,🔔 Published 🔔,46.0%,v2.0,43,3,Generate AI podcast for pub;Visual strategy session;Figure cleanup
81,No services requested,,v2.0,41,0,
